Bits,HammingWeight,Multiplications,Time,Algorithm,Set,Mode,Iterations,IsPrime
733,733,0,3.174608E-04,mpz_probab_prime_p,Mersenne numbers,full,6312,0
733,733,0,3.174460E-04,mpz_probab_prime_p,Mersenne numbers,full,6312,0
733,733,0,3.174604E-04,mpz_probab_prime_p,Mersenne numbers,full,6312,0
733,733,0,3.186524E-04,mpz_probab_prime_p,Mersenne numbers,full,6312,0
733,733,0,3.175973E-04,mpz_probab_prime_p,Mersenne numbers,full,6312,0
733,733,0,3.206876E-04,mpz_probab_prime_p,Mersenne numbers,full,6312,0
733,733,0,3.175170E-04,mpz_probab_prime_p,Mersenne numbers,full,6312,0
739,739,0,3.494198E-04,mpz_probab_prime_p,Mersenne numbers,full,5777,0
739,739,0,3.499200E-04,mpz_probab_prime_p,Mersenne numbers,full,5777,0
739,739,0,3.473889E-04,mpz_probab_prime_p,Mersenne numbers,full,5777,0
739,739,0,3.462417E-04,mpz_probab_prime_p,Mersenne numbers,full,5777,0
739,739,0,3.465995E-04,mpz_probab_prime_p,Mersenne numbers,full,5777,0
739,739,0,3.495740E-04,mpz_probab_prime_p,Mersenne numbers,full,5777,0
739,739,0,3.462246E-04,mpz_probab_prime_p,Mersenne numbers,full,5777,0
739,739,0,3.462369E-04,mpz_probab_prime_p,Mersenne numbers,full,5777,0
739,739,0,3.470612E-04,mpz_probab_prime_p,Mersenne numbers,full,5777,0
739,739,0,3.502927E-04,mpz_probab_prime_p,Mersenne numbers,full,5777,0
743,743,0,3.291429E-04,mpz_probab_prime_p,Mersenne numbers,full,6081,0
743,743,0,3.305235E-04,mpz_probab_prime_p,Mersenne numbers,full,6081,0
743,743,0,3.292553E-04,mpz_probab_prime_p,Mersenne numbers,full,6081,0
743,743,0,3.328956E-04,mpz_probab_prime_p,Mersenne numbers,full,6081,0
743,743,0,3.290652E-04,mpz_probab_prime_p,Mersenne numbers,full,6081,0
743,743,0,3.290692E-04,mpz_probab_prime_p,Mersenne numbers,full,6081,0
743,743,0,3.293659E-04,mpz_probab_prime_p,Mersenne numbers,full,6081,0
743,743,0,3.298828E-04,mpz_probab_prime_p,Mersenne numbers,full,6081,0
743,743,0,3.290872E-04,mpz_probab_prime_p,Mersenne numbers,full,6081,0
743,743,0,3.332528E-04,mpz_probab_prime_p,Mersenne numbers,full,6081,0
751,751,0,3.246638E-04,mpz_probab_prime_p,Mersenne numbers,full,6165,0
751,751,0,3.247703E-04,mpz_probab_prime_p,Mersenne numbers,full,6165,0
751,751,0,3.246794E-04,mpz_probab_prime_p,Mersenne numbers,full,6165,0
751,751,0,3.246545E-04,mpz_probab_prime_p,Mersenne numbers,full,6165,0
751,751,0,3.247650E-04,mpz_probab_prime_p,Mersenne numbers,full,6165,0
751,751,0,3.246671E-04,mpz_probab_prime_p,Mersenne numbers,full,6165,0
751,751,0,3.293139E-04,mpz_probab_prime_p,Mersenne numbers,full,6165,0
751,751,0,3.247536E-04,mpz_probab_prime_p,Mersenne numbers,full,6165,0
751,751,0,3.246621E-04,mpz_probab_prime_p,Mersenne numbers,full,6165,0
751,751,0,3.279258E-04,mpz_probab_prime_p,Mersenne numbers,full,6165,0
757,757,0,3.293637E-04,mpz_probab_prime_p,Mersenne numbers,full,6065,0
757,757,0,3.279783E-04,mpz_probab_prime_p,Mersenne numbers,full,6065,0
757,757,0,3.279451E-04,mpz_probab_prime_p,Mersenne numbers,full,6065,0
757,757,0,3.309710E-04,mpz_probab_prime_p,Mersenne numbers,full,6065,0
757,757,0,3.296807E-04,mpz_probab_prime_p,Mersenne numbers,full,6065,0
757,757,0,3.277800E-04,mpz_probab_prime_p,Mersenne numbers,full,6065,0
757,757,0,3.279358E-04,mpz_probab_prime_p,Mersenne numbers,full,6065,0
757,757,0,3.311158E-04,mpz_probab_prime_p,Mersenne numbers,full,6065,0
757,757,0,3.298928E-04,mpz_probab_prime_p,Mersenne numbers,full,6065,0
757,757,0,3.290804E-04,mpz_probab_prime_p,Mersenne numbers,full,6065,0
761,761,0,3.328429E-04,mpz_probab_prime_p,Mersenne numbers,full,6076,0
761,761,0,3.293946E-04,mpz_probab_prime_p,Mersenne numbers,full,6076,0
761,761,0,3.294929E-04,mpz_probab_prime_p,Mersenne numbers,full,6076,0
761,761,0,3.292514E-04,mpz_probab_prime_p,Mersenne numbers,full,6076,0
761,761,0,3.324046E-04,mpz_probab_prime_p,Mersenne numbers,full,6076,0
761,761,0,3.291887E-04,mpz_probab_prime_p,Mersenne numbers,full,6076,0
761,761,0,3.300210E-04,mpz_probab_prime_p,Mersenne numbers,full,6076,0
761,761,0,3.316496E-04,mpz_probab_prime_p,Mersenne numbers,full,6076,0
761,761,0,3.310045E-04,mpz_probab_prime_p,Mersenne numbers,full,6076,0
761,761,0,3.292356E-04,mpz_probab_prime_p,Mersenne numbers,full,6076,0
769,769,0,3.882674E-04,mpz_probab_prime_p,Mersenne numbers,full,5155,0
769,769,0,3.918719E-04,mpz_probab_prime_p,Mersenne numbers,full,5155,0
769,769,0,3.880716E-04,mpz_probab_prime_p,Mersenne numbers,full,5155,0
769,769,0,3.880868E-04,mpz_probab_prime_p,Mersenne numbers,full,5155,0
769,769,0,3.880528E-04,mpz_probab_prime_p,Mersenne numbers,full,5155,0
769,769,0,3.882539E-04,mpz_probab_prime_p,Mersenne numbers,full,5155,0
769,769,0,3.895434E-04,mpz_probab_prime_p,Mersenne numbers,full,5155,0
769,769,0,3.880532E-04,mpz_probab_prime_p,Mersenne numbers,full,5155,0
769,769,0,3.919314E-04,mpz_probab_prime_p,Mersenne numbers,full,5155,0
769,769,0,3.880268E-04,mpz_probab_prime_p,Mersenne numbers,full,5155,0
773,773,0,3.910757E-04,mpz_probab_prime_p,Mersenne numbers,full,5135,0
773,773,0,3.900718E-04,mpz_probab_prime_p,Mersenne numbers,full,5135,0
773,773,0,3.936760E-04,mpz_probab_prime_p,Mersenne numbers,full,5135,0
773,773,0,3.895984E-04,mpz_probab_prime_p,Mersenne numbers,full,5135,0
773,773,0,3.911218E-04,mpz_probab_prime_p,Mersenne numbers,full,5135,0
773,773,0,3.936334E-04,mpz_probab_prime_p,Mersenne numbers,full,5135,0
773,773,0,3.897022E-04,mpz_probab_prime_p,Mersenne numbers,full,5135,0
773,773,0,3.897402E-04,mpz_probab_prime_p,Mersenne numbers,full,5135,0
773,773,0,3.910193E-04,mpz_probab_prime_p,Mersenne numbers,full,5135,0
773,773,0,3.939845E-04,mpz_probab_prime_p,Mersenne numbers,full,5135,0
787,787,0,3.972331E-04,mpz_probab_prime_p,Mersenne numbers,full,5053,0
787,787,0,3.963116E-04,mpz_probab_prime_p,Mersenne numbers,full,5053,0
787,787,0,3.998489E-04,mpz_probab_prime_p,Mersenne numbers,full,5053,0
787,787,0,3.986333E-04,mpz_probab_prime_p,Mersenne numbers,full,5053,0
787,787,0,3.963296E-04,mpz_probab_prime_p,Mersenne numbers,full,5053,0
787,787,0,3.964695E-04,mpz_probab_prime_p,Mersenne numbers,full,5053,0
787,787,0,3.973690E-04,mpz_probab_prime_p,Mersenne numbers,full,5053,0
787,787,0,3.963232E-04,mpz_probab_prime_p,Mersenne numbers,full,5053,0
787,787,0,3.972927E-04,mpz_probab_prime_p,Mersenne numbers,full,5053,0
787,787,0,4.002756E-04,mpz_probab_prime_p,Mersenne numbers,full,5053,0
797,797,0,4.019818E-04,mpz_probab_prime_p,Mersenne numbers,full,4973,0
797,797,0,4.089686E-04,mpz_probab_prime_p,Mersenne numbers,full,4973,0
797,797,0,4.061146E-04,mpz_probab_prime_p,Mersenne numbers,full,4973,0
797,797,0,4.019576E-04,mpz_probab_prime_p,Mersenne numbers,full,4973,0
797,797,0,4.017524E-04,mpz_probab_prime_p,Mersenne numbers,full,4973,0
797,797,0,4.019454E-04,mpz_probab_prime_p,Mersenne numbers,full,4973,0
797,797,0,4.026579E-04,mpz_probab_prime_p,Mersenne numbers,full,4973,0
797,797,0,4.017981E-04,mpz_probab_prime_p,Mersenne numbers,full,4973,0
797,797,0,4.017800E-04,mpz_probab_prime_p,Mersenne numbers,full,4973,0
797,797,0,4.059408E-04,mpz_probab_prime_p,Mersenne numbers,full,4973,0
809,809,0,4.111807E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
809,809,0,4.077653E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
809,809,0,4.080787E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
809,809,0,4.118845E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
809,809,0,4.094581E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
809,809,0,4.080348E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
809,809,0,4.078597E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
809,809,0,4.119305E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
809,809,0,4.091949E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
809,809,0,4.094535E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
811,811,0,4.105357E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
811,811,0,4.118682E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
811,811,0,4.082646E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
811,811,0,4.095518E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
811,811,0,4.082935E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
811,811,0,4.085162E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
811,811,0,4.110037E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
811,811,0,4.109934E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
811,811,0,4.083104E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
811,811,0,4.090436E-04,mpz_probab_prime_p,Mersenne numbers,full,4903,0
821,821,0,4.133577E-04,mpz_probab_prime_p,Mersenne numbers,full,4839,0
821,821,0,4.132649E-04,mpz_probab_prime_p,Mersenne numbers,full,4839,0
821,821,0,4.173876E-04,mpz_probab_prime_p,Mersenne numbers,full,4839,0
821,821,0,4.131703E-04,mpz_probab_prime_p,Mersenne numbers,full,4839,0
821,821,0,4.131420E-04,mpz_probab_prime_p,Mersenne numbers,full,4839,0
821,821,0,4.133784E-04,mpz_probab_prime_p,Mersenne numbers,full,4839,0
821,821,0,4.135609E-04,mpz_probab_prime_p,Mersenne numbers,full,4839,0
821,821,0,4.131768E-04,mpz_probab_prime_p,Mersenne numbers,full,4839,0
821,821,0,4.132249E-04,mpz_probab_prime_p,Mersenne numbers,full,4839,0
821,821,0,4.173721E-04,mpz_probab_prime_p,Mersenne numbers,full,4839,0
823,823,0,4.188866E-04,mpz_probab_prime_p,Mersenne numbers,full,4817,0
823,823,0,4.145934E-04,mpz_probab_prime_p,Mersenne numbers,full,4817,0
823,823,0,4.171161E-04,mpz_probab_prime_p,Mersenne numbers,full,4817,0
823,823,0,4.187378E-04,mpz_probab_prime_p,Mersenne numbers,full,4817,0
823,823,0,4.157238E-04,mpz_probab_prime_p,Mersenne numbers,full,4817,0
823,823,0,4.146307E-04,mpz_probab_prime_p,Mersenne numbers,full,4817,0
823,823,0,4.183959E-04,mpz_probab_prime_p,Mersenne numbers,full,4817,0
823,823,0,4.148738E-04,mpz_probab_prime_p,Mersenne numbers,full,4817,0
823,823,0,4.157309E-04,mpz_probab_prime_p,Mersenne numbers,full,4817,0
823,823,0,4.158817E-04,mpz_probab_prime_p,Mersenne numbers,full,4817,0
827,827,0,4.212062E-04,mpz_probab_prime_p,Mersenne numbers,full,4763,0
827,827,0,4.220770E-04,mpz_probab_prime_p,Mersenne numbers,full,4763,0
827,827,0,4.170193E-04,mpz_probab_prime_p,Mersenne numbers,full,4763,0
827,827,0,4.180671E-04,mpz_probab_prime_p,Mersenne numbers,full,4763,0
827,827,0,4.170244E-04,mpz_probab_prime_p,Mersenne numbers,full,4763,0
827,827,0,4.170343E-04,mpz_probab_prime_p,Mersenne numbers,full,4763,0
827,827,0,4.170131E-04,mpz_probab_prime_p,Mersenne numbers,full,4763,0
827,827,0,4.228611E-04,mpz_probab_prime_p,Mersenne numbers,full,4763,0
827,827,0,4.170072E-04,mpz_probab_prime_p,Mersenne numbers,full,4763,0
827,827,0,4.178191E-04,mpz_probab_prime_p,Mersenne numbers,full,4763,0
829,829,0,4.174446E-04,mpz_probab_prime_p,Mersenne numbers,full,4741,0
829,829,0,4.173897E-04,mpz_probab_prime_p,Mersenne numbers,full,4741,0
829,829,0,4.173910E-04,mpz_probab_prime_p,Mersenne numbers,full,4741,0
829,829,0,4.215959E-04,mpz_probab_prime_p,Mersenne numbers,full,4741,0
829,829,0,4.176321E-04,mpz_probab_prime_p,Mersenne numbers,full,4741,0
829,829,0,4.183987E-04,mpz_probab_prime_p,Mersenne numbers,full,4741,0
829,829,0,4.184426E-04,mpz_probab_prime_p,Mersenne numbers,full,4741,0
829,829,0,4.192909E-04,mpz_probab_prime_p,Mersenne numbers,full,4741,0
829,829,0,4.184055E-04,mpz_probab_prime_p,Mersenne numbers,full,4741,0
829,829,0,4.227479E-04,mpz_probab_prime_p,Mersenne numbers,full,4741,0
839,839,0,4.810412E-04,mpz_probab_prime_p,Mersenne numbers,full,3979,0
839,839,0,4.826559E-04,mpz_probab_prime_p,Mersenne numbers,full,3979,0
839,839,0,4.807955E-04,mpz_probab_prime_p,Mersenne numbers,full,3979,0
839,839,0,4.877589E-04,mpz_probab_prime_p,Mersenne numbers,full,3979,0
839,839,0,4.809771E-04,mpz_probab_prime_p,Mersenne numbers,full,3979,0
839,839,0,4.817727E-04,mpz_probab_prime_p,Mersenne numbers,full,3979,0
839,839,0,4.807870E-04,mpz_probab_prime_p,Mersenne numbers,full,3979,0
839,839,0,4.858920E-04,mpz_probab_prime_p,Mersenne numbers,full,3979,0
839,839,0,4.807500E-04,mpz_probab_prime_p,Mersenne numbers,full,3979,0
839,839,0,4.866605E-04,mpz_probab_prime_p,Mersenne numbers,full,3979,0
853,853,0,4.884521E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
853,853,0,4.948594E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
853,853,0,4.883787E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
853,853,0,4.899489E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
853,853,0,4.886348E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
853,853,0,4.884763E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
853,853,0,4.883996E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
853,853,0,4.957284E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
853,853,0,4.884186E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
853,853,0,4.889984E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
857,857,0,4.909234E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
857,857,0,4.908203E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
857,857,0,4.909192E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
857,857,0,4.958637E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
857,857,0,4.911306E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
857,857,0,4.909171E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
857,857,0,4.909430E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
857,857,0,4.924357E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
857,857,0,4.909650E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
857,857,0,4.912037E-04,mpz_probab_prime_p,Mersenne numbers,full,4085,0
859,859,0,4.967035E-04,mpz_probab_prime_p,Mersenne numbers,full,4081,0
859,859,0,4.940243E-04,mpz_probab_prime_p,Mersenne numbers,full,4081,0
859,859,0,4.918609E-04,mpz_probab_prime_p,Mersenne numbers,full,4081,0
859,859,0,4.926575E-04,mpz_probab_prime_p,Mersenne numbers,full,4081,0
859,859,0,4.970199E-04,mpz_probab_prime_p,Mersenne numbers,full,4081,0
859,859,0,4.938496E-04,mpz_probab_prime_p,Mersenne numbers,full,4081,0
859,859,0,4.918671E-04,mpz_probab_prime_p,Mersenne numbers,full,4081,0
859,859,0,4.967260E-04,mpz_probab_prime_p,Mersenne numbers,full,4081,0
859,859,0,4.918758E-04,mpz_probab_prime_p,Mersenne numbers,full,4081,0
859,859,0,4.932010E-04,mpz_probab_prime_p,Mersenne numbers,full,4081,0
863,863,0,4.945474E-04,mpz_probab_prime_p,Mersenne numbers,full,4057,0
863,863,0,5.206554E-04,mpz_probab_prime_p,Mersenne numbers,full,4057,0
863,863,0,4.945087E-04,mpz_probab_prime_p,Mersenne numbers,full,4057,0
863,863,0,4.951234E-04,mpz_probab_prime_p,Mersenne numbers,full,4057,0
863,863,0,4.998678E-04,mpz_probab_prime_p,Mersenne numbers,full,4057,0
863,863,0,4.944923E-04,mpz_probab_prime_p,Mersenne numbers,full,4057,0
863,863,0,4.945301E-04,mpz_probab_prime_p,Mersenne numbers,full,4057,0
863,863,0,4.958035E-04,mpz_probab_prime_p,Mersenne numbers,full,4057,0
863,863,0,4.994648E-04,mpz_probab_prime_p,Mersenne numbers,full,4057,0
863,863,0,4.959682E-04,mpz_probab_prime_p,Mersenne numbers,full,4057,0
877,877,0,5.020735E-04,mpz_probab_prime_p,Mersenne numbers,full,3986,0
877,877,0,5.020346E-04,mpz_probab_prime_p,Mersenne numbers,full,3986,0
877,877,0,5.072482E-04,mpz_probab_prime_p,Mersenne numbers,full,3986,0
877,877,0,5.019870E-04,mpz_probab_prime_p,Mersenne numbers,full,3986,0
877,877,0,5.024358E-04,mpz_probab_prime_p,Mersenne numbers,full,3986,0
877,877,0,5.020407E-04,mpz_probab_prime_p,Mersenne numbers,full,3986,0
877,877,0,5.020481E-04,mpz_probab_prime_p,Mersenne numbers,full,3986,0
877,877,0,5.039946E-04,mpz_probab_prime_p,Mersenne numbers,full,3986,0
877,877,0,5.025283E-04,mpz_probab_prime_p,Mersenne numbers,full,3986,0
877,877,0,5.072787E-04,mpz_probab_prime_p,Mersenne numbers,full,3986,0
881,881,0,5.054808E-04,mpz_probab_prime_p,Mersenne numbers,full,3981,0
881,881,0,5.055029E-04,mpz_probab_prime_p,Mersenne numbers,full,3981,0
881,881,0,5.045478E-04,mpz_probab_prime_p,Mersenne numbers,full,3981,0
881,881,0,5.135837E-04,mpz_probab_prime_p,Mersenne numbers,full,3981,0
881,881,0,5.048648E-04,mpz_probab_prime_p,Mersenne numbers,full,3981,0
881,881,0,5.068076E-04,mpz_probab_prime_p,Mersenne numbers,full,3981,0
881,881,0,5.045243E-04,mpz_probab_prime_p,Mersenne numbers,full,3981,0
881,881,0,5.045575E-04,mpz_probab_prime_p,Mersenne numbers,full,3981,0
881,881,0,5.045287E-04,mpz_probab_prime_p,Mersenne numbers,full,3981,0
881,881,0,5.160688E-04,mpz_probab_prime_p,Mersenne numbers,full,3981,0
883,883,0,5.055244E-04,mpz_probab_prime_p,Mersenne numbers,full,3970,0
883,883,0,5.062638E-04,mpz_probab_prime_p,Mersenne numbers,full,3970,0
883,883,0,5.054951E-04,mpz_probab_prime_p,Mersenne numbers,full,3970,0
883,883,0,5.077076E-04,mpz_probab_prime_p,Mersenne numbers,full,3970,0
883,883,0,5.055818E-04,mpz_probab_prime_p,Mersenne numbers,full,3970,0
883,883,0,5.105495E-04,mpz_probab_prime_p,Mersenne numbers,full,3970,0
883,883,0,5.054390E-04,mpz_probab_prime_p,Mersenne numbers,full,3970,0
883,883,0,5.074072E-04,mpz_probab_prime_p,Mersenne numbers,full,3970,0
883,883,0,5.106367E-04,mpz_probab_prime_p,Mersenne numbers,full,3970,0
883,883,0,5.073788E-04,mpz_probab_prime_p,Mersenne numbers,full,3970,0
887,887,0,5.094387E-04,mpz_probab_prime_p,Mersenne numbers,full,3959,0
887,887,0,5.140868E-04,mpz_probab_prime_p,Mersenne numbers,full,3959,0
887,887,0,5.121701E-04,mpz_probab_prime_p,Mersenne numbers,full,3959,0
887,887,0,5.073070E-04,mpz_probab_prime_p,Mersenne numbers,full,3959,0
887,887,0,5.070497E-04,mpz_probab_prime_p,Mersenne numbers,full,3959,0
887,887,0,5.070217E-04,mpz_probab_prime_p,Mersenne numbers,full,3959,0
887,887,0,5.070958E-04,mpz_probab_prime_p,Mersenne numbers,full,3959,0
887,887,0,5.075624E-04,mpz_probab_prime_p,Mersenne numbers,full,3959,0
887,887,0,5.072485E-04,mpz_probab_prime_p,Mersenne numbers,full,3959,0
887,887,0,5.120388E-04,mpz_probab_prime_p,Mersenne numbers,full,3959,0
907,907,0,5.812243E-04,mpz_probab_prime_p,Mersenne numbers,full,3463,0
907,907,0,5.822045E-04,mpz_probab_prime_p,Mersenne numbers,full,3463,0
907,907,0,5.799855E-04,mpz_probab_prime_p,Mersenne numbers,full,3463,0
907,907,0,5.882818E-04,mpz_probab_prime_p,Mersenne numbers,full,3463,0
907,907,0,5.800234E-04,mpz_probab_prime_p,Mersenne numbers,full,3463,0
907,907,0,5.813895E-04,mpz_probab_prime_p,Mersenne numbers,full,3463,0
907,907,0,5.856358E-04,mpz_probab_prime_p,Mersenne numbers,full,3463,0
907,907,0,5.798996E-04,mpz_probab_prime_p,Mersenne numbers,full,3463,0
907,907,0,5.803061E-04,mpz_probab_prime_p,Mersenne numbers,full,3463,0
907,907,0,5.844413E-04,mpz_probab_prime_p,Mersenne numbers,full,3463,0
911,911,0,5.881429E-04,mpz_probab_prime_p,Mersenne numbers,full,3393,0
911,911,0,5.846951E-04,mpz_probab_prime_p,Mersenne numbers,full,3393,0
911,911,0,5.827412E-04,mpz_probab_prime_p,Mersenne numbers,full,3393,0
911,911,0,5.907605E-04,mpz_probab_prime_p,Mersenne numbers,full,3393,0
911,911,0,5.827510E-04,mpz_probab_prime_p,Mersenne numbers,full,3393,0
911,911,0,5.828030E-04,mpz_probab_prime_p,Mersenne numbers,full,3393,0
911,911,0,5.828110E-04,mpz_probab_prime_p,Mersenne numbers,full,3393,0
911,911,0,5.841926E-04,mpz_probab_prime_p,Mersenne numbers,full,3393,0
911,911,0,5.829954E-04,mpz_probab_prime_p,Mersenne numbers,full,3393,0
911,911,0,5.840292E-04,mpz_probab_prime_p,Mersenne numbers,full,3393,0
919,919,0,5.932352E-04,mpz_probab_prime_p,Mersenne numbers,full,3411,0
919,919,0,5.876928E-04,mpz_probab_prime_p,Mersenne numbers,full,3411,0
919,919,0,5.874998E-04,mpz_probab_prime_p,Mersenne numbers,full,3411,0
919,919,0,5.879022E-04,mpz_probab_prime_p,Mersenne numbers,full,3411,0
919,919,0,5.875487E-04,mpz_probab_prime_p,Mersenne numbers,full,3411,0
919,919,0,5.874662E-04,mpz_probab_prime_p,Mersenne numbers,full,3411,0
919,919,0,5.874490E-04,mpz_probab_prime_p,Mersenne numbers,full,3411,0
919,919,0,5.977907E-04,mpz_probab_prime_p,Mersenne numbers,full,3411,0
919,919,0,5.878154E-04,mpz_probab_prime_p,Mersenne numbers,full,3411,0
919,919,0,5.874580E-04,mpz_probab_prime_p,Mersenne numbers,full,3411,0
929,929,0,6.295684E-04,mpz_probab_prime_p,Mersenne numbers,full,3380,0
929,929,0,5.963281E-04,mpz_probab_prime_p,Mersenne numbers,full,3380,0
929,929,0,5.942420E-04,mpz_probab_prime_p,Mersenne numbers,full,3380,0
929,929,0,6.022823E-04,mpz_probab_prime_p,Mersenne numbers,full,3380,0
929,929,0,5.940257E-04,mpz_probab_prime_p,Mersenne numbers,full,3380,0
929,929,0,5.969178E-04,mpz_probab_prime_p,Mersenne numbers,full,3380,0
929,929,0,5.940269E-04,mpz_probab_prime_p,Mersenne numbers,full,3380,0
929,929,0,6.000028E-04,mpz_probab_prime_p,Mersenne numbers,full,3380,0
929,929,0,5.940862E-04,mpz_probab_prime_p,Mersenne numbers,full,3380,0
929,929,0,5.974459E-04,mpz_probab_prime_p,Mersenne numbers,full,3380,0
937,937,0,6.048419E-04,mpz_probab_prime_p,Mersenne numbers,full,3223,0
937,937,0,5.983180E-04,mpz_probab_prime_p,Mersenne numbers,full,3223,0
937,937,0,5.991496E-04,mpz_probab_prime_p,Mersenne numbers,full,3223,0
937,937,0,6.000647E-04,mpz_probab_prime_p,Mersenne numbers,full,3223,0
937,937,0,6.049115E-04,mpz_probab_prime_p,Mersenne numbers,full,3223,0
937,937,0,5.988138E-04,mpz_probab_prime_p,Mersenne numbers,full,3223,0
937,937,0,5.988767E-04,mpz_probab_prime_p,Mersenne numbers,full,3223,0
937,937,0,6.018379E-04,mpz_probab_prime_p,Mersenne numbers,full,3223,0
937,937,0,6.050716E-04,mpz_probab_prime_p,Mersenne numbers,full,3223,0
937,937,0,6.011434E-04,mpz_probab_prime_p,Mersenne numbers,full,3223,0
941,941,0,6.018615E-04,mpz_probab_prime_p,Mersenne numbers,full,3339,0
941,941,0,6.015151E-04,mpz_probab_prime_p,Mersenne numbers,full,3339,0
941,941,0,6.078193E-04,mpz_probab_prime_p,Mersenne numbers,full,3339,0
941,941,0,6.015824E-04,mpz_probab_prime_p,Mersenne numbers,full,3339,0
941,941,0,6.015410E-04,mpz_probab_prime_p,Mersenne numbers,full,3339,0
941,941,0,6.014861E-04,mpz_probab_prime_p,Mersenne numbers,full,3339,0
941,941,0,6.015420E-04,mpz_probab_prime_p,Mersenne numbers,full,3339,0
941,941,0,6.044893E-04,mpz_probab_prime_p,Mersenne numbers,full,3339,0
941,941,0,6.016042E-04,mpz_probab_prime_p,Mersenne numbers,full,3339,0
941,941,0,6.074013E-04,mpz_probab_prime_p,Mersenne numbers,full,3339,0
947,947,0,6.053829E-04,mpz_probab_prime_p,Mersenne numbers,full,3310,0
947,947,0,6.069452E-04,mpz_probab_prime_p,Mersenne numbers,full,3310,0
947,947,0,6.056915E-04,mpz_probab_prime_p,Mersenne numbers,full,3310,0
947,947,0,6.137371E-04,mpz_probab_prime_p,Mersenne numbers,full,3310,0
947,947,0,6.054635E-04,mpz_probab_prime_p,Mersenne numbers,full,3310,0
947,947,0,6.078001E-04,mpz_probab_prime_p,Mersenne numbers,full,3310,0
947,947,0,6.056130E-04,mpz_probab_prime_p,Mersenne numbers,full,3310,0
947,947,0,6.057018E-04,mpz_probab_prime_p,Mersenne numbers,full,3310,0
947,947,0,6.054645E-04,mpz_probab_prime_p,Mersenne numbers,full,3310,0
947,947,0,6.123368E-04,mpz_probab_prime_p,Mersenne numbers,full,3310,0
953,953,0,6.093660E-04,mpz_probab_prime_p,Mersenne numbers,full,3295,0
953,953,0,6.098343E-04,mpz_probab_prime_p,Mersenne numbers,full,3295,0
953,953,0,6.096826E-04,mpz_probab_prime_p,Mersenne numbers,full,3295,0
953,953,0,6.098211E-04,mpz_probab_prime_p,Mersenne numbers,full,3295,0
953,953,0,6.093944E-04,mpz_probab_prime_p,Mersenne numbers,full,3295,0
953,953,0,6.152854E-04,mpz_probab_prime_p,Mersenne numbers,full,3295,0
953,953,0,6.092943E-04,mpz_probab_prime_p,Mersenne numbers,full,3295,0
953,953,0,6.101356E-04,mpz_probab_prime_p,Mersenne numbers,full,3295,0
953,953,0,6.154679E-04,mpz_probab_prime_p,Mersenne numbers,full,3295,0
953,953,0,6.098162E-04,mpz_probab_prime_p,Mersenne numbers,full,3295,0
967,967,0,7.020976E-04,mpz_probab_prime_p,Mersenne numbers,full,2850,0
967,967,0,7.017195E-04,mpz_probab_prime_p,Mersenne numbers,full,2850,0
967,967,0,7.092622E-04,mpz_probab_prime_p,Mersenne numbers,full,2850,0
967,967,0,7.017423E-04,mpz_probab_prime_p,Mersenne numbers,full,2850,0
967,967,0,7.016948E-04,mpz_probab_prime_p,Mersenne numbers,full,2850,0
