Bits,HammingWeight,Multiplications,Time,Algorithm,Set,Mode,Iterations,IsPrime
653,653,0,2.422563E-04,mpz_probab_prime_p,Mersenne numbers,prep,8258,0
653,653,0,2.427785E-04,mpz_probab_prime_p,Mersenne numbers,prep,8258,0
653,653,0,2.438751E-04,mpz_probab_prime_p,Mersenne numbers,prep,8258,0
653,653,0,2.446622E-04,mpz_probab_prime_p,Mersenne numbers,prep,8258,0
653,653,0,2.460005E-04,mpz_probab_prime_p,Mersenne numbers,prep,8258,0
653,653,0,2.466551E-04,mpz_probab_prime_p,Mersenne numbers,prep,8258,0
653,653,0,2.428524E-04,mpz_probab_prime_p,Mersenne numbers,prep,8258,0
653,653,0,2.479546E-04,mpz_probab_prime_p,Mersenne numbers,prep,8258,0
653,653,0,2.452843E-04,mpz_probab_prime_p,Mersenne numbers,prep,8258,0
653,653,0,2.427933E-04,mpz_probab_prime_p,Mersenne numbers,prep,8258,0
659,659,0,2.451651E-04,mpz_probab_prime_p,Mersenne numbers,prep,8168,0
659,659,0,2.452897E-04,mpz_probab_prime_p,Mersenne numbers,prep,8168,0
659,659,0,2.510559E-04,mpz_probab_prime_p,Mersenne numbers,prep,8168,0
659,659,0,2.500316E-04,mpz_probab_prime_p,Mersenne numbers,prep,8168,0
659,659,0,2.543388E-04,mpz_probab_prime_p,Mersenne numbers,prep,8168,0
659,659,0,2.530898E-04,mpz_probab_prime_p,Mersenne numbers,prep,8168,0
659,659,0,2.483831E-04,mpz_probab_prime_p,Mersenne numbers,prep,8168,0
659,659,0,2.445759E-04,mpz_probab_prime_p,Mersenne numbers,prep,8168,0
659,659,0,2.473230E-04,mpz_probab_prime_p,Mersenne numbers,prep,8168,0
659,659,0,2.502451E-04,mpz_probab_prime_p,Mersenne numbers,prep,8168,0
661,661,0,2.533303E-04,mpz_probab_prime_p,Mersenne numbers,prep,8131,0
661,661,0,2.467868E-04,mpz_probab_prime_p,Mersenne numbers,prep,8131,0
661,661,0,2.552422E-04,mpz_probab_prime_p,Mersenne numbers,prep,8131,0
661,661,0,2.486450E-04,mpz_probab_prime_p,Mersenne numbers,prep,8131,0
661,661,0,2.563142E-04,mpz_probab_prime_p,Mersenne numbers,prep,8131,0
661,661,0,2.580444E-04,mpz_probab_prime_p,Mersenne numbers,prep,8131,0
661,661,0,2.651105E-04,mpz_probab_prime_p,Mersenne numbers,prep,8131,0
661,661,0,2.605642E-04,mpz_probab_prime_p,Mersenne numbers,prep,8131,0
661,661,0,2.571804E-04,mpz_probab_prime_p,Mersenne numbers,prep,8131,0
661,661,0,2.571281E-04,mpz_probab_prime_p,Mersenne numbers,prep,8131,0
673,673,0,2.618226E-04,mpz_probab_prime_p,Mersenne numbers,prep,7981,0
673,673,0,2.668218E-04,mpz_probab_prime_p,Mersenne numbers,prep,7981,0
673,673,0,2.656435E-04,mpz_probab_prime_p,Mersenne numbers,prep,7981,0
673,673,0,2.632102E-04,mpz_probab_prime_p,Mersenne numbers,prep,7981,0
673,673,0,2.621899E-04,mpz_probab_prime_p,Mersenne numbers,prep,7981,0
673,673,0,2.613161E-04,mpz_probab_prime_p,Mersenne numbers,prep,7981,0
673,673,0,2.621882E-04,mpz_probab_prime_p,Mersenne numbers,prep,7981,0
673,673,0,2.621241E-04,mpz_probab_prime_p,Mersenne numbers,prep,7981,0
673,673,0,2.623854E-04,mpz_probab_prime_p,Mersenne numbers,prep,7981,0
673,673,0,2.628117E-04,mpz_probab_prime_p,Mersenne numbers,prep,7981,0
677,677,0,2.601657E-04,mpz_probab_prime_p,Mersenne numbers,prep,7679,0
677,677,0,2.604764E-04,mpz_probab_prime_p,Mersenne numbers,prep,7679,0
677,677,0,2.610228E-04,mpz_probab_prime_p,Mersenne numbers,prep,7679,0
677,677,0,2.606558E-04,mpz_probab_prime_p,Mersenne numbers,prep,7679,0
677,677,0,2.611539E-04,mpz_probab_prime_p,Mersenne numbers,prep,7679,0
677,677,0,2.613061E-04,mpz_probab_prime_p,Mersenne numbers,prep,7679,0
677,677,0,2.618865E-04,mpz_probab_prime_p,Mersenne numbers,prep,7679,0
677,677,0,2.608431E-04,mpz_probab_prime_p,Mersenne numbers,prep,7679,0
677,677,0,2.615322E-04,mpz_probab_prime_p,Mersenne numbers,prep,7679,0
677,677,0,2.603518E-04,mpz_probab_prime_p,Mersenne numbers,prep,7679,0
683,683,0,2.624483E-04,mpz_probab_prime_p,Mersenne numbers,prep,7657,0
683,683,0,2.635282E-04,mpz_probab_prime_p,Mersenne numbers,prep,7657,0
683,683,0,2.642859E-04,mpz_probab_prime_p,Mersenne numbers,prep,7657,0
683,683,0,2.627396E-04,mpz_probab_prime_p,Mersenne numbers,prep,7657,0
683,683,0,2.633208E-04,mpz_probab_prime_p,Mersenne numbers,prep,7657,0
683,683,0,2.622359E-04,mpz_probab_prime_p,Mersenne numbers,prep,7657,0
683,683,0,2.634660E-04,mpz_probab_prime_p,Mersenne numbers,prep,7657,0
683,683,0,2.631321E-04,mpz_probab_prime_p,Mersenne numbers,prep,7657,0
683,683,0,2.622789E-04,mpz_probab_prime_p,Mersenne numbers,prep,7657,0
683,683,0,2.653901E-04,mpz_probab_prime_p,Mersenne numbers,prep,7657,0
691,691,0,2.656169E-04,mpz_probab_prime_p,Mersenne numbers,prep,7550,0
691,691,0,2.659014E-04,mpz_probab_prime_p,Mersenne numbers,prep,7550,0
691,691,0,2.664261E-04,mpz_probab_prime_p,Mersenne numbers,prep,7550,0
691,691,0,2.654865E-04,mpz_probab_prime_p,Mersenne numbers,prep,7550,0
691,691,0,2.650458E-04,mpz_probab_prime_p,Mersenne numbers,prep,7550,0
691,691,0,2.672032E-04,mpz_probab_prime_p,Mersenne numbers,prep,7550,0
691,691,0,2.663396E-04,mpz_probab_prime_p,Mersenne numbers,prep,7550,0
691,691,0,2.656155E-04,mpz_probab_prime_p,Mersenne numbers,prep,7550,0
691,691,0,2.654061E-04,mpz_probab_prime_p,Mersenne numbers,prep,7550,0
691,691,0,2.672401E-04,mpz_probab_prime_p,Mersenne numbers,prep,7550,0
701,701,0,2.699594E-04,mpz_probab_prime_p,Mersenne numbers,prep,7458,0
701,701,0,2.704743E-04,mpz_probab_prime_p,Mersenne numbers,prep,7458,0
701,701,0,2.700427E-04,mpz_probab_prime_p,Mersenne numbers,prep,7458,0
701,701,0,2.701212E-04,mpz_probab_prime_p,Mersenne numbers,prep,7458,0
701,701,0,2.703091E-04,mpz_probab_prime_p,Mersenne numbers,prep,7458,0
701,701,0,2.697403E-04,mpz_probab_prime_p,Mersenne numbers,prep,7458,0
701,701,0,2.691916E-04,mpz_probab_prime_p,Mersenne numbers,prep,7458,0
701,701,0,2.721988E-04,mpz_probab_prime_p,Mersenne numbers,prep,7458,0
701,701,0,2.705500E-04,mpz_probab_prime_p,Mersenne numbers,prep,7458,0
701,701,0,2.697326E-04,mpz_probab_prime_p,Mersenne numbers,prep,7458,0
709,709,0,3.218100E-04,mpz_probab_prime_p,Mersenne numbers,prep,6272,0
709,709,0,3.209422E-04,mpz_probab_prime_p,Mersenne numbers,prep,6272,0
709,709,0,3.228425E-04,mpz_probab_prime_p,Mersenne numbers,prep,6272,0
709,709,0,3.234589E-04,mpz_probab_prime_p,Mersenne numbers,prep,6272,0
709,709,0,3.346205E-04,mpz_probab_prime_p,Mersenne numbers,prep,6272,0
709,709,0,3.220077E-04,mpz_probab_prime_p,Mersenne numbers,prep,6272,0
709,709,0,3.222135E-04,mpz_probab_prime_p,Mersenne numbers,prep,6272,0
709,709,0,3.229445E-04,mpz_probab_prime_p,Mersenne numbers,prep,6272,0
709,709,0,3.208208E-04,mpz_probab_prime_p,Mersenne numbers,prep,6272,0
709,709,0,3.225677E-04,mpz_probab_prime_p,Mersenne numbers,prep,6272,0
719,719,0,3.280136E-04,mpz_probab_prime_p,Mersenne numbers,prep,6142,0
719,719,0,3.271678E-04,mpz_probab_prime_p,Mersenne numbers,prep,6142,0
719,719,0,3.256834E-04,mpz_probab_prime_p,Mersenne numbers,prep,6142,0
719,719,0,3.263066E-04,mpz_probab_prime_p,Mersenne numbers,prep,6142,0
719,719,0,3.253710E-04,mpz_probab_prime_p,Mersenne numbers,prep,6142,0
719,719,0,3.268043E-04,mpz_probab_prime_p,Mersenne numbers,prep,6142,0
719,719,0,3.263586E-04,mpz_probab_prime_p,Mersenne numbers,prep,6142,0
719,719,0,3.267502E-04,mpz_probab_prime_p,Mersenne numbers,prep,6142,0
719,719,0,3.265755E-04,mpz_probab_prime_p,Mersenne numbers,prep,6142,0
719,719,0,3.249534E-04,mpz_probab_prime_p,Mersenne numbers,prep,6142,0
727,727,0,3.297463E-04,mpz_probab_prime_p,Mersenne numbers,prep,6095,0
727,727,0,3.303779E-04,mpz_probab_prime_p,Mersenne numbers,prep,6095,0
727,727,0,3.314492E-04,mpz_probab_prime_p,Mersenne numbers,prep,6095,0
727,727,0,3.298444E-04,mpz_probab_prime_p,Mersenne numbers,prep,6095,0
727,727,0,3.293391E-04,mpz_probab_prime_p,Mersenne numbers,prep,6095,0
727,727,0,3.293772E-04,mpz_probab_prime_p,Mersenne numbers,prep,6095,0
727,727,0,3.291775E-04,mpz_probab_prime_p,Mersenne numbers,prep,6095,0
727,727,0,3.297783E-04,mpz_probab_prime_p,Mersenne numbers,prep,6095,0
727,727,0,3.295530E-04,mpz_probab_prime_p,Mersenne numbers,prep,6095,0
727,727,0,3.314927E-04,mpz_probab_prime_p,Mersenne numbers,prep,6095,0
733,733,0,3.339658E-04,mpz_probab_prime_p,Mersenne numbers,prep,5955,0
733,733,0,3.319411E-04,mpz_probab_prime_p,Mersenne numbers,prep,5955,0
733,733,0,3.333569E-04,mpz_probab_prime_p,Mersenne numbers,prep,5955,0
733,733,0,3.329532E-04,mpz_probab_prime_p,Mersenne numbers,prep,5955,0
733,733,0,3.339565E-04,mpz_probab_prime_p,Mersenne numbers,prep,5955,0
733,733,0,3.344548E-04,mpz_probab_prime_p,Mersenne numbers,prep,5955,0
733,733,0,3.328598E-04,mpz_probab_prime_p,Mersenne numbers,prep,5955,0
733,733,0,3.338268E-04,mpz_probab_prime_p,Mersenne numbers,prep,5955,0
733,733,0,3.341959E-04,mpz_probab_prime_p,Mersenne numbers,prep,5955,0
733,733,0,3.340479E-04,mpz_probab_prime_p,Mersenne numbers,prep,5955,0
739,739,0,3.626831E-04,mpz_probab_prime_p,Mersenne numbers,prep,5495,0
739,739,0,3.639291E-04,mpz_probab_prime_p,Mersenne numbers,prep,5495,0
739,739,0,3.633900E-04,mpz_probab_prime_p,Mersenne numbers,prep,5495,0
739,739,0,3.644210E-04,mpz_probab_prime_p,Mersenne numbers,prep,5495,0
739,739,0,3.631688E-04,mpz_probab_prime_p,Mersenne numbers,prep,5495,0
739,739,0,3.644994E-04,mpz_probab_prime_p,Mersenne numbers,prep,5495,0
739,739,0,3.642118E-04,mpz_probab_prime_p,Mersenne numbers,prep,5495,0
739,739,0,3.623853E-04,mpz_probab_prime_p,Mersenne numbers,prep,5495,0
739,739,0,3.632513E-04,mpz_probab_prime_p,Mersenne numbers,prep,5495,0
739,739,0,3.631273E-04,mpz_probab_prime_p,Mersenne numbers,prep,5495,0
743,743,0,3.465776E-04,mpz_probab_prime_p,Mersenne numbers,prep,5732,0
743,743,0,3.458789E-04,mpz_probab_prime_p,Mersenne numbers,prep,5732,0
743,743,0,3.450000E-04,mpz_probab_prime_p,Mersenne numbers,prep,5732,0
743,743,0,3.456233E-04,mpz_probab_prime_p,Mersenne numbers,prep,5732,0
743,743,0,3.471429E-04,mpz_probab_prime_p,Mersenne numbers,prep,5732,0
743,743,0,3.456460E-04,mpz_probab_prime_p,Mersenne numbers,prep,5732,0
743,743,0,3.462128E-04,mpz_probab_prime_p,Mersenne numbers,prep,5732,0
743,743,0,3.454173E-04,mpz_probab_prime_p,Mersenne numbers,prep,5732,0
743,743,0,3.456906E-04,mpz_probab_prime_p,Mersenne numbers,prep,5732,0
743,743,0,3.445172E-04,mpz_probab_prime_p,Mersenne numbers,prep,5732,0
751,751,0,3.417970E-04,mpz_probab_prime_p,Mersenne numbers,prep,5700,0
751,751,0,3.410652E-04,mpz_probab_prime_p,Mersenne numbers,prep,5700,0
751,751,0,3.405331E-04,mpz_probab_prime_p,Mersenne numbers,prep,5700,0
751,751,0,3.397099E-04,mpz_probab_prime_p,Mersenne numbers,prep,5700,0
751,751,0,3.407395E-04,mpz_probab_prime_p,Mersenne numbers,prep,5700,0
751,751,0,3.407347E-04,mpz_probab_prime_p,Mersenne numbers,prep,5700,0
751,751,0,3.424118E-04,mpz_probab_prime_p,Mersenne numbers,prep,5700,0
751,751,0,3.416716E-04,mpz_probab_prime_p,Mersenne numbers,prep,5700,0
751,751,0,3.415338E-04,mpz_probab_prime_p,Mersenne numbers,prep,5700,0
751,751,0,3.410325E-04,mpz_probab_prime_p,Mersenne numbers,prep,5700,0
757,757,0,3.444481E-04,mpz_probab_prime_p,Mersenne numbers,prep,5837,0
757,757,0,3.443776E-04,mpz_probab_prime_p,Mersenne numbers,prep,5837,0
757,757,0,3.457435E-04,mpz_probab_prime_p,Mersenne numbers,prep,5837,0
757,757,0,3.432813E-04,mpz_probab_prime_p,Mersenne numbers,prep,5837,0
757,757,0,3.450380E-04,mpz_probab_prime_p,Mersenne numbers,prep,5837,0
757,757,0,3.428123E-04,mpz_probab_prime_p,Mersenne numbers,prep,5837,0
757,757,0,3.444678E-04,mpz_probab_prime_p,Mersenne numbers,prep,5837,0
757,757,0,3.441725E-04,mpz_probab_prime_p,Mersenne numbers,prep,5837,0
757,757,0,3.446515E-04,mpz_probab_prime_p,Mersenne numbers,prep,5837,0
757,757,0,3.449224E-04,mpz_probab_prime_p,Mersenne numbers,prep,5837,0
761,761,0,3.446105E-04,mpz_probab_prime_p,Mersenne numbers,prep,5804,0
761,761,0,3.454700E-04,mpz_probab_prime_p,Mersenne numbers,prep,5804,0
761,761,0,3.450932E-04,mpz_probab_prime_p,Mersenne numbers,prep,5804,0
761,761,0,3.463261E-04,mpz_probab_prime_p,Mersenne numbers,prep,5804,0
761,761,0,3.462718E-04,mpz_probab_prime_p,Mersenne numbers,prep,5804,0
761,761,0,3.470256E-04,mpz_probab_prime_p,Mersenne numbers,prep,5804,0
761,761,0,3.463597E-04,mpz_probab_prime_p,Mersenne numbers,prep,5804,0
761,761,0,3.454551E-04,mpz_probab_prime_p,Mersenne numbers,prep,5804,0
761,761,0,3.454288E-04,mpz_probab_prime_p,Mersenne numbers,prep,5804,0
761,761,0,3.462462E-04,mpz_probab_prime_p,Mersenne numbers,prep,5804,0
769,769,0,4.061867E-04,mpz_probab_prime_p,Mersenne numbers,prep,4951,0
769,769,0,4.069234E-04,mpz_probab_prime_p,Mersenne numbers,prep,4951,0
769,769,0,4.097919E-04,mpz_probab_prime_p,Mersenne numbers,prep,4951,0
769,769,0,4.080301E-04,mpz_probab_prime_p,Mersenne numbers,prep,4951,0
769,769,0,4.074081E-04,mpz_probab_prime_p,Mersenne numbers,prep,4951,0
769,769,0,4.063799E-04,mpz_probab_prime_p,Mersenne numbers,prep,4951,0
769,769,0,4.071534E-04,mpz_probab_prime_p,Mersenne numbers,prep,4951,0
769,769,0,4.069510E-04,mpz_probab_prime_p,Mersenne numbers,prep,4951,0
769,769,0,4.090463E-04,mpz_probab_prime_p,Mersenne numbers,prep,4951,0
769,769,0,4.073533E-04,mpz_probab_prime_p,Mersenne numbers,prep,4951,0
773,773,0,4.108597E-04,mpz_probab_prime_p,Mersenne numbers,prep,4863,0
773,773,0,4.110382E-04,mpz_probab_prime_p,Mersenne numbers,prep,4863,0
773,773,0,4.089487E-04,mpz_probab_prime_p,Mersenne numbers,prep,4863,0
773,773,0,4.079808E-04,mpz_probab_prime_p,Mersenne numbers,prep,4863,0
773,773,0,4.087553E-04,mpz_probab_prime_p,Mersenne numbers,prep,4863,0
773,773,0,4.114092E-04,mpz_probab_prime_p,Mersenne numbers,prep,4863,0
773,773,0,4.100290E-04,mpz_probab_prime_p,Mersenne numbers,prep,4863,0
773,773,0,4.073227E-04,mpz_probab_prime_p,Mersenne numbers,prep,4863,0
773,773,0,4.086962E-04,mpz_probab_prime_p,Mersenne numbers,prep,4863,0
773,773,0,4.088135E-04,mpz_probab_prime_p,Mersenne numbers,prep,4863,0
787,787,0,4.164422E-04,mpz_probab_prime_p,Mersenne numbers,prep,4849,0
787,787,0,4.171635E-04,mpz_probab_prime_p,Mersenne numbers,prep,4849,0
787,787,0,4.152212E-04,mpz_probab_prime_p,Mersenne numbers,prep,4849,0
787,787,0,4.159965E-04,mpz_probab_prime_p,Mersenne numbers,prep,4849,0
787,787,0,4.146917E-04,mpz_probab_prime_p,Mersenne numbers,prep,4849,0
787,787,0,4.155465E-04,mpz_probab_prime_p,Mersenne numbers,prep,4849,0
787,787,0,4.154444E-04,mpz_probab_prime_p,Mersenne numbers,prep,4849,0
787,787,0,4.173181E-04,mpz_probab_prime_p,Mersenne numbers,prep,4849,0
787,787,0,4.145569E-04,mpz_probab_prime_p,Mersenne numbers,prep,4849,0
787,787,0,4.155106E-04,mpz_probab_prime_p,Mersenne numbers,prep,4849,0
797,797,0,4.213707E-04,mpz_probab_prime_p,Mersenne numbers,prep,4707,0
797,797,0,4.210580E-04,mpz_probab_prime_p,Mersenne numbers,prep,4707,0
797,797,0,4.218097E-04,mpz_probab_prime_p,Mersenne numbers,prep,4707,0
797,797,0,4.210469E-04,mpz_probab_prime_p,Mersenne numbers,prep,4707,0
797,797,0,4.228497E-04,mpz_probab_prime_p,Mersenne numbers,prep,4707,0
797,797,0,4.230572E-04,mpz_probab_prime_p,Mersenne numbers,prep,4707,0
797,797,0,4.216762E-04,mpz_probab_prime_p,Mersenne numbers,prep,4707,0
797,797,0,4.205101E-04,mpz_probab_prime_p,Mersenne numbers,prep,4707,0
797,797,0,4.225876E-04,mpz_probab_prime_p,Mersenne numbers,prep,4707,0
797,797,0,4.209533E-04,mpz_probab_prime_p,Mersenne numbers,prep,4707,0
809,809,0,4.294899E-04,mpz_probab_prime_p,Mersenne numbers,prep,4731,0
809,809,0,4.283954E-04,mpz_probab_prime_p,Mersenne numbers,prep,4731,0
809,809,0,4.287674E-04,mpz_probab_prime_p,Mersenne numbers,prep,4731,0
809,809,0,4.289538E-04,mpz_probab_prime_p,Mersenne numbers,prep,4731,0
809,809,0,4.277325E-04,mpz_probab_prime_p,Mersenne numbers,prep,4731,0
809,809,0,4.268092E-04,mpz_probab_prime_p,Mersenne numbers,prep,4731,0
809,809,0,4.283009E-04,mpz_probab_prime_p,Mersenne numbers,prep,4731,0
809,809,0,4.294730E-04,mpz_probab_prime_p,Mersenne numbers,prep,4731,0
809,809,0,4.292099E-04,mpz_probab_prime_p,Mersenne numbers,prep,4731,0
809,809,0,4.277562E-04,mpz_probab_prime_p,Mersenne numbers,prep,4731,0
811,811,0,4.289608E-04,mpz_probab_prime_p,Mersenne numbers,prep,4611,0
811,811,0,4.290689E-04,mpz_probab_prime_p,Mersenne numbers,prep,4611,0
811,811,0,4.283255E-04,mpz_probab_prime_p,Mersenne numbers,prep,4611,0
811,811,0,4.305671E-04,mpz_probab_prime_p,Mersenne numbers,prep,4611,0
811,811,0,4.283450E-04,mpz_probab_prime_p,Mersenne numbers,prep,4611,0
811,811,0,4.278895E-04,mpz_probab_prime_p,Mersenne numbers,prep,4611,0
811,811,0,4.287996E-04,mpz_probab_prime_p,Mersenne numbers,prep,4611,0
811,811,0,4.283974E-04,mpz_probab_prime_p,Mersenne numbers,prep,4611,0
811,811,0,4.274654E-04,mpz_probab_prime_p,Mersenne numbers,prep,4611,0
811,811,0,4.290116E-04,mpz_probab_prime_p,Mersenne numbers,prep,4611,0
821,821,0,4.344079E-04,mpz_probab_prime_p,Mersenne numbers,prep,4474,0
821,821,0,4.334823E-04,mpz_probab_prime_p,Mersenne numbers,prep,4474,0
821,821,0,4.340534E-04,mpz_probab_prime_p,Mersenne numbers,prep,4474,0
821,821,0,4.337110E-04,mpz_probab_prime_p,Mersenne numbers,prep,4474,0
821,821,0,4.338780E-04,mpz_probab_prime_p,Mersenne numbers,prep,4474,0
821,821,0,4.334854E-04,mpz_probab_prime_p,Mersenne numbers,prep,4474,0
821,821,0,4.352818E-04,mpz_probab_prime_p,Mersenne numbers,prep,4474,0
821,821,0,4.333779E-04,mpz_probab_prime_p,Mersenne numbers,prep,4474,0
821,821,0,4.334575E-04,mpz_probab_prime_p,Mersenne numbers,prep,4474,0
821,821,0,4.332166E-04,mpz_probab_prime_p,Mersenne numbers,prep,4474,0
823,823,0,4.334411E-04,mpz_probab_prime_p,Mersenne numbers,prep,4614,0
823,823,0,4.347624E-04,mpz_probab_prime_p,Mersenne numbers,prep,4614,0
823,823,0,4.347311E-04,mpz_probab_prime_p,Mersenne numbers,prep,4614,0
823,823,0,4.370219E-04,mpz_probab_prime_p,Mersenne numbers,prep,4614,0
823,823,0,4.362038E-04,mpz_probab_prime_p,Mersenne numbers,prep,4614,0
823,823,0,4.354108E-04,mpz_probab_prime_p,Mersenne numbers,prep,4614,0
823,823,0,4.348771E-04,mpz_probab_prime_p,Mersenne numbers,prep,4614,0
823,823,0,4.336280E-04,mpz_probab_prime_p,Mersenne numbers,prep,4614,0
823,823,0,4.342639E-04,mpz_probab_prime_p,Mersenne numbers,prep,4614,0
823,823,0,4.360458E-04,mpz_probab_prime_p,Mersenne numbers,prep,4614,0
827,827,0,4.388793E-04,mpz_probab_prime_p,Mersenne numbers,prep,4572,0
827,827,0,4.372721E-04,mpz_probab_prime_p,Mersenne numbers,prep,4572,0
827,827,0,4.364536E-04,mpz_probab_prime_p,Mersenne numbers,prep,4572,0
827,827,0,4.395977E-04,mpz_probab_prime_p,Mersenne numbers,prep,4572,0
827,827,0,4.382003E-04,mpz_probab_prime_p,Mersenne numbers,prep,4572,0
827,827,0,4.384632E-04,mpz_probab_prime_p,Mersenne numbers,prep,4572,0
827,827,0,4.393951E-04,mpz_probab_prime_p,Mersenne numbers,prep,4572,0
827,827,0,4.372377E-04,mpz_probab_prime_p,Mersenne numbers,prep,4572,0
827,827,0,4.378369E-04,mpz_probab_prime_p,Mersenne numbers,prep,4572,0
827,827,0,4.376352E-04,mpz_probab_prime_p,Mersenne numbers,prep,4572,0
829,829,0,4.411272E-04,mpz_probab_prime_p,Mersenne numbers,prep,4565,0
829,829,0,4.421250E-04,mpz_probab_prime_p,Mersenne numbers,prep,4565,0
829,829,0,4.430683E-04,mpz_probab_prime_p,Mersenne numbers,prep,4565,0
829,829,0,4.437070E-04,mpz_probab_prime_p,Mersenne numbers,prep,4565,0
829,829,0,4.430617E-04,mpz_probab_prime_p,Mersenne numbers,prep,4565,0
829,829,0,4.434112E-04,mpz_probab_prime_p,Mersenne numbers,prep,4565,0
829,829,0,4.435342E-04,mpz_probab_prime_p,Mersenne numbers,prep,4565,0
829,829,0,4.384944E-04,mpz_probab_prime_p,Mersenne numbers,prep,4565,0
829,829,0,4.469193E-04,mpz_probab_prime_p,Mersenne numbers,prep,4565,0
829,829,0,4.416798E-04,mpz_probab_prime_p,Mersenne numbers,prep,4565,0
839,839,0,5.082752E-04,mpz_probab_prime_p,Mersenne numbers,prep,3916,0
839,839,0,5.119035E-04,mpz_probab_prime_p,Mersenne numbers,prep,3916,0
839,839,0,5.181322E-04,mpz_probab_prime_p,Mersenne numbers,prep,3916,0
839,839,0,5.068671E-04,mpz_probab_prime_p,Mersenne numbers,prep,3916,0
839,839,0,5.066051E-04,mpz_probab_prime_p,Mersenne numbers,prep,3916,0
839,839,0,5.291406E-04,mpz_probab_prime_p,Mersenne numbers,prep,3916,0
839,839,0,6.347093E-04,mpz_probab_prime_p,Mersenne numbers,prep,3916,0
839,839,0,5.079741E-04,mpz_probab_prime_p,Mersenne numbers,prep,3916,0
839,839,0,5.083183E-04,mpz_probab_prime_p,Mersenne numbers,prep,3916,0
839,839,0,5.068528E-04,mpz_probab_prime_p,Mersenne numbers,prep,3916,0
853,853,0,5.175379E-04,mpz_probab_prime_p,Mersenne numbers,prep,3901,0
853,853,0,5.186174E-04,mpz_probab_prime_p,Mersenne numbers,prep,3901,0
853,853,0,5.147158E-04,mpz_probab_prime_p,Mersenne numbers,prep,3901,0
853,853,0,5.160751E-04,mpz_probab_prime_p,Mersenne numbers,prep,3901,0
853,853,0,5.154279E-04,mpz_probab_prime_p,Mersenne numbers,prep,3901,0
853,853,0,5.162895E-04,mpz_probab_prime_p,Mersenne numbers,prep,3901,0
853,853,0,5.170693E-04,mpz_probab_prime_p,Mersenne numbers,prep,3901,0
853,853,0,5.179139E-04,mpz_probab_prime_p,Mersenne numbers,prep,3901,0
853,853,0,5.179626E-04,mpz_probab_prime_p,Mersenne numbers,prep,3901,0
853,853,0,5.645928E-04,mpz_probab_prime_p,Mersenne numbers,prep,3901,0
857,857,0,5.178368E-04,mpz_probab_prime_p,Mersenne numbers,prep,3880,0
857,857,0,5.191487E-04,mpz_probab_prime_p,Mersenne numbers,prep,3880,0
857,857,0,5.245651E-04,mpz_probab_prime_p,Mersenne numbers,prep,3880,0
857,857,0,5.221811E-04,mpz_probab_prime_p,Mersenne numbers,prep,3880,0
857,857,0,5.258185E-04,mpz_probab_prime_p,Mersenne numbers,prep,3880,0
857,857,0,5.189515E-04,mpz_probab_prime_p,Mersenne numbers,prep,3880,0
857,857,0,5.177538E-04,mpz_probab_prime_p,Mersenne numbers,prep,3880,0
857,857,0,5.179284E-04,mpz_probab_prime_p,Mersenne numbers,prep,3880,0
857,857,0,5.188791E-04,mpz_probab_prime_p,Mersenne numbers,prep,3880,0
857,857,0,5.210504E-04,mpz_probab_prime_p,Mersenne numbers,prep,3880,0
859,859,0,5.190715E-04,mpz_probab_prime_p,Mersenne numbers,prep,3838,0
859,859,0,5.197874E-04,mpz_probab_prime_p,Mersenne numbers,prep,3838,0
859,859,0,5.192591E-04,mpz_probab_prime_p,Mersenne numbers,prep,3838,0
859,859,0,5.200046E-04,mpz_probab_prime_p,Mersenne numbers,prep,3838,0
859,859,0,5.193465E-04,mpz_probab_prime_p,Mersenne numbers,prep,3838,0
859,859,0,5.230811E-04,mpz_probab_prime_p,Mersenne numbers,prep,3838,0
859,859,0,5.209567E-04,mpz_probab_prime_p,Mersenne numbers,prep,3838,0
859,859,0,5.197536E-04,mpz_probab_prime_p,Mersenne numbers,prep,3838,0
859,859,0,5.187904E-04,mpz_probab_prime_p,Mersenne numbers,prep,3838,0
859,859,0,5.191505E-04,mpz_probab_prime_p,Mersenne numbers,prep,3838,0
863,863,0,5.213914E-04,mpz_probab_prime_p,Mersenne numbers,prep,3878,0
863,863,0,5.211922E-04,mpz_probab_prime_p,Mersenne numbers,prep,3878,0
863,863,0,5.245486E-04,mpz_probab_prime_p,Mersenne numbers,prep,3878,0
863,863,0,5.213373E-04,mpz_probab_prime_p,Mersenne numbers,prep,3878,0
863,863,0,5.227378E-04,mpz_probab_prime_p,Mersenne numbers,prep,3878,0
863,863,0,5.207642E-04,mpz_probab_prime_p,Mersenne numbers,prep,3878,0
863,863,0,5.223096E-04,mpz_probab_prime_p,Mersenne numbers,prep,3878,0
863,863,0,5.230648E-04,mpz_probab_prime_p,Mersenne numbers,prep,3878,0
863,863,0,5.239851E-04,mpz_probab_prime_p,Mersenne numbers,prep,3878,0
863,863,0,5.219719E-04,mpz_probab_prime_p,Mersenne numbers,prep,3878,0
877,877,0,5.292915E-04,mpz_probab_prime_p,Mersenne numbers,prep,3758,0
877,877,0,5.284111E-04,mpz_probab_prime_p,Mersenne numbers,prep,3758,0
877,877,0,5.303916E-04,mpz_probab_prime_p,Mersenne numbers,prep,3758,0
877,877,0,5.294716E-04,mpz_probab_prime_p,Mersenne numbers,prep,3758,0
